Display Order Code,Item SKU,Item SKU Code,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Created,Channel Shipping,Item Details
91013132686,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132686,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132686,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132690,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132690,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8904417301151,54,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8904417301571,55,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8906087773887,56,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8906087773887,56,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8906087773924,57,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132691,8906087774600,11,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132720,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132720,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132720,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132720,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132752,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132752,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132752,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132752,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132752,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132752,8906087772460,7,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132781,8906087770046,58,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132781,8906087770534,59,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132785,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132916,8906087777885,60,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132916,8906087777885,60,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132918,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132918,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132918,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132918,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132918,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132918,8906087779032,5,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132932,8904417303124,61,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132932,8906087778806,62,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:15,FALSE,
91013132973,8904417301052,53,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132973,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132973,8906087775089,63,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132973,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087771982,42,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773313,64,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773313,64,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773313,64,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087773313,64,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775188,22,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132974,8906087775317,65,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:15,FALSE,
91013132965,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013132965,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013132965,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013132965,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013132965,8906087772903,67,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013132965,8906087772903,67,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133006,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133057,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:25,FALSE,
91013133057,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:25,FALSE,
91013133057,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:25,FALSE,
91013133057,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:25,FALSE,
91013133057,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:25,FALSE,
91013133057,8906087772439,44,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133077,8906087770664,2,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773474,68,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773474,68,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773474,68,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773535,69,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773535,69,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773535,69,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773535,69,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133103,8906087773610,46,PROCESSING,FULFILLABLE,13-02-2023 19:35,CREATED,12-02-2023 21:25,FALSE,
91013133713,8906087775539,70,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:35,FALSE,
91013133713,8906087775539,70,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:35,FALSE,
91013133713,8906087775539,70,PROCESSING,FULFILLABLE,13-02-2023 19:05,CREATED,12-02-2023 21:35,FALSE,
91013168712,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168712,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168720,8906087773016,71,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168720,8906087775577,72,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168724,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168724,8906087779216,73,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168725,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168725,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168725,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168725,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168740,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168740,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168742,8904417301540,77,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168742,8904417303315,78,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168742,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168742,8906087774020,79,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168742,8906087776840,80,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168742,8906087779896,25,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168760,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168760,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168762,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168762,8906087772378,43,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168767,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168767,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168769,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168769,8906087777816,82,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168782,8906087772507,83,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168782,8906087773856,84,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168782,8906087776048,85,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168782,8906087776574,86,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168789,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168789,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168789,8906087777861,87,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168789,8906087777861,87,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168792,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168792,8906087772279,20,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168797,8906087771807,88,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168797,8906087771814,12,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168797,8906087771883,89,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168808,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168808,8904417301762,13,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168808,8906087773818,90,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168808,8906087773818,90,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168817,8906087772897,66,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168817,8906087772941,21,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168818,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168818,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168818,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168818,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168832,8904417303537,76,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168832,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168842,8904417302318,18,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168842,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168842,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168842,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168858,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168858,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168858,8906087772491,26,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168858,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168875,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168875,8904417302301,17,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168881,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168881,8906087771845,93,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168923,8904417302080,29,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168923,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168923,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168923,8906087776758,24,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168924,8906087773887,56,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168924,8906087773887,56,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168929,8906087771852,94,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168929,8906087772170,95,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168929,8906087772187,51,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168937,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168937,8904417300512,1,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168940,8906087773115,27,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168940,8906087775522,23,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168957,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168957,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168957,8906087771333,3,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168957,8906087772125,15,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168963,8904417300673,96,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168963,8906087771944,91,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168963,8906087772545,34,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168963,8906087772552,39,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168963,8906087772613,97,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168971,8904417302097,14,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168971,8906087777519,30,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168971,8906087777786,81,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168971,8906087777793,49,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168974,8906087771326,6,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168974,8906087778646,75,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168981,8906087778295,74,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168981,8906087778349,98,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168992,8906087777946,99,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168992,8906087778318,100,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168996,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168996,8906087778288,92,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168998,8906087778165,101,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168998,8906087778165,101,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
91013168998,8906087779322,102,PROCESSING,FULFILLABLE,13-02-2023 14:30,CREATED,13-02-2023 12:14,FALSE,
