Display Order Code,Invoice Created,Item SKU Code,Channel Name,Sale Order Status,Sale Order Item Status,Shipping Package Creation Date,Shipping Package Status Code,Tracking Number,Facility,Created,Channel Shipping,Item Details
91012630970,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630970,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630985,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630985,,8906087772897,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012630991,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631003,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631003,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631013,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631013,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631016,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631016,,8906087771883,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631016,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631016,,8906087779070,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631022,,8906087778486,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631022,,8906087778486,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631024,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631024,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631024,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631024,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631033,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631033,,8906087772859,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631033,,8906087777762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631033,,8906087777762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631035,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631035,,8906087777762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631042,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631042,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631042,,8906087771968,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631042,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631042,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631042,,8906087777793,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631049,,8904417303117,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631049,,8906087779254,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631056,,8904417305043,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631056,,8904417305050,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631064,,8906087777908,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631064,,8906087778325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631067,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631067,,8906087772330,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631073,,8906087770671,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631073,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631081,,8906087770244,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631081,,8906087771685,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631093,,8904417302271,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631093,,8906087779261,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631098,,8906087777236,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631098,,8906087778479,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631098,,8906087778578,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631098,,8906087779032,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631099,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631099,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631099,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631099,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631099,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631099,,8906087778455,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631100,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631100,,8906087770664,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631100,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631100,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631104,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631104,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631104,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631104,,8904417301762,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631107,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631107,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631107,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631107,,8904417303209,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631107,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631107,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631110,,8904417304961,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631110,,8906087771777,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631110,,8906087772125,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631115,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631115,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631122,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631122,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631122,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631122,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631123,,8904417303308,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631123,,8904417303315,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631141,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631141,,8906087771685,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631142,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631142,,8904417304961,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631143,,8904417304985,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631143,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631143,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631143,,8906087777793,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631145,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631145,,8906087773115,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631151,,8906087770169,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631151,,8906087771203,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631151,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631151,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631161,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631161,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631162,,8904417301915,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631162,,8904417302318,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631162,,8906087771685,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631162,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631163,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631163,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631165,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631165,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631172,,8904417302301,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631178,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631178,,8906087772507,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631178,,8906087772880,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631178,,8906087773856,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631183,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631185,,8906087772187,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631185,,8906087772491,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631193,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631193,,8906087779353,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631195,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631195,,8906087771807,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631195,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631195,,8906087771814,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631201,,8904417300673,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631201,,8906087770527,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631201,,8906087773795,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631201,,8906087773795,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631208,,8904417301120,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631208,,8904417301304,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631214,,8906087771326,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631214,,8906087776536,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631214,,8906087776536,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631224,,8906087770459,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631224,,8906087775089,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631238,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631238,,8904417300512,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631242,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631242,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631248,,8906087777908,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631248,,8906087778325,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631253,,8906087771333,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631253,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631253,,8906087771944,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631253,,8906087771982,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:25,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631255,,8906087772910,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631255,,8906087772910,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631261,,8906087777939,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
91012631261,,8906087777960,MamaEarth-Production,PROCESSING,FULFILLABLE,12-01-2023 10:30,CREATED,,SRF Pataudi,11-01-2023 21:13,FALSE,
